ME_NUMCDE;ME_LIVREA;ME_CPROIN;ME_NQTUVC;AR_VOLSPCB;TRUNC(ME_DATEXP)
PO0017KOP4;S816;546555;15;0.8;03.25.2019
PO0017KOP4;S816;322422;15;0.8;03.25.2019
PO0017KOP4;S816;691546;15;0.8;03.25.2019
PO0017KOP4;S816;647641;27;0.2;03.25.2019
PO0017KOP4;S816;724608;6;2.0;03.25.2019
PO0017KOP4;S816;705768;12;1.1;03.25.2019
PO0017KOP4;S816;716079;12;1.1;03.25.2019
PO0017KOP4;S816;527084;12;1.1;03.25.2019
PO0017KOP4;S816;486807;12;2.1;03.25.2019
PO0017KOP4;S816;692621;12;2.3;03.25.2019
PO0017KOP4;S816;742019;6;1.7;03.25.2019
PO0017KOP4;S816;75710;2;4.0;03.25.2019
PO0017KOP4;S816;576431;6;2.7;03.25.2019
PO0017KOP4;S816;440815;10;10.4;03.25.2019
PO0017KOP4;S816;609237;6;3.0;03.25.2019
PO0017KOP4;S816;12140;12;2.3;03.25.2019
PO0017KOP4;S816;233272;18;1.9;03.25.2019
PO0017KOP4;S816;768048;12;0.7;03.25.2019
PO0017KOP4;S816;439890;6;1.8;03.25.2019
PO0017KOP4;S816;14047;24;1.9;03.25.2019
PO0017KOP4;S816;717417;12;2.3;03.25.2019
PO0017KOP4;S816;534443;18;1.4;03.25.2019
PO0017KOP4;S816;369992;12;1.7;03.25.2019
PO0017KOP4;S816;386913;6;0.7;03.25.2019
PO0017KO5D;F013;97371;10;1.1;02.19.2019
PO0017KO5D;F013;490859;20;1.3;02.19.2019
PO0017KO5D;F013;365562;20;1.4;02.19.2019
PO0017KO5D;F013;365572;8;2.4;02.19.2019
PO0017KO5D;F013;365569;20;1.4;02.19.2019
PO0017KO5D;F013;689250;20;1.2;02.19.2019
PO0017KO5D;F013;638313;10;1.0;02.19.2019
PO0017KO5D;F013;340005;15;1.9;02.19.2019
PO0017KO5D;F013;758193;15;1.7;02.19.2019
PO0017KO5D;F013;544852;15;1.7;02.19.2019
PO0017KO5D;F013;609411;30;1.7;02.19.2019
PO0017KO5D;F013;58909;12;1.3;02.19.2019
PO0017KO5D;F013;368321;12;1.5;02.19.2019
PO0017KO5D;F013;446840;12;1.3;02.19.2019
PO0017KO5D;F013;729752;12;1.5;02.19.2019
PO0017KO5D;F013;719474;10;1.5;02.19.2019
PO0017KOX5;S808;339056;21;1.3;02.19.2019
PO0017KOX5;S808;613342;11;1.2;02.19.2019
PO0017KOX5;S808;662517;3;0.2;02.19.2019
PO0017KOX5;S808;693833;8;1.2;02.19.2019
PO0017KOX5;S808;24294;32;0.7;02.19.2019
PO0017KOX5;S808;715411;10;0.2;02.19.2019
PO0017KOX5;S808;68630;28;1.3;02.19.2019
PO0017KOX5;S808;401296;20;0.7;02.19.2019
PO0017KOX5;S808;389306;16;0.9;02.19.2019
PO0017KOX5;S808;715409;7;12.6;02.19.2019
PO0017KOX5;S808;740266;6;1.5;02.19.2019
PO0017KOX5;S808;301605;3;2.0;02.19.2019
PO0017KOX5;S808;608046;20;2.2;02.19.2019
PO0017KOX5;S808;747326;24;1.7;02.19.2019
PO0017KOX5;S808;687457;20;2.8;02.19.2019
PO0017KOX5;S808;606947;20;2.1;02.19.2019
PO0017KOP4;S816;716405;24;1.1;03.25.2019
PO0017KOP4;S816;503125;12;1.1;03.25.2019
PO0017KOP4;S816;417945;24;0.3;03.25.2019
PO0017KOP4;S816;103180;48;0.4;03.25.2019
PO0017KOP4;S816;637785;10;1.0;03.25.2019
PO0017KOP4;S816;540691;40;0.5;03.25.2019
PO0017KOP4;S816;739098;6;1.2;03.25.2019
PO0017KOP4;S816;762025;12;0.5;03.25.2019
PO0017KOP4;S816;772418;8;0.5;03.25.2019
PO0017KOP4;S816;645849;24;0.5;03.25.2019
PO0017KOP4;S816;719042;30;0.6;03.25.2019
PO0017KOP4;S816;699284;70;0.3;03.25.2019
PO0017KOP4;S816;612011;18;0.2;03.25.2019
PO0017KOP4;S816;612012;18;0.3;03.25.2019
PO0017KOP4;S816;612015;18;0.4;03.25.2019
PO0017KOP4;S816;734575;10;0.5;03.25.2019
PO0017KOJB;F315;40147;1;144.0;02.19.2019
PO0017KOJB;F315;40147;1;144.0;02.19.2019
PO0017KOJB;F315;40147;1;144.0;02.19.2019
PO0017KOZG;F348;40147;1;144.0;02.19.2019
PO0017KOZG;F348;40147;1;144.0;02.19.2019
PO0017KOZG;F348;40147;1;144.0;02.19.2019
PO0017KOZG;F348;40147;1;144.0;02.19.2019
PO0017KOZG;F348;40147;1;144.0;02.19.2019
PO0017KOZG;F348;40147;1;144.0;02.19.2019
PO0017KO5D;F013;135639;20;1.5;02.19.2019
PO0017KO5D;F013;253629;20;1.1;02.19.2019
PO0017KO5D;F013;752820;30;0.4;02.19.2019
PO0017KO5D;F013;574683;30;0.6;02.19.2019
PO0017KO5D;F013;306954;20;1.2;02.19.2019
PO0017KO5D;F013;357385;24;1.0;02.19.2019
PO0017KO5D;F013;259231;30;0.7;02.19.2019
PO0017KO5D;F013;606634;30;0.4;02.19.2019
PO0017KO5D;F013;719477;10;1.5;02.19.2019
PO0017KO5D;F013;719476;10;1.5;02.19.2019
PO0017KO5D;F013;719486;10;1.5;02.19.2019
PO0017KO5D;F013;719492;10;1.5;02.19.2019
PO0017KO5D;F013;662576;12;1.5;02.19.2019
PO0017KO5D;F013;322383;15;0.6;02.19.2019
PO0017KO5D;F013;322422;15;0.8;02.19.2019
PO0017KO5D;F013;729749;12;1.5;02.19.2019
PO0017KO5D;F013;155458;27;0.2;02.19.2019
PO0017KO5D;F013;716079;12;1.1;02.19.2019
PO0017KO5D;F013;522530;24;0.4;02.19.2019
PO0017KO5D;F013;318801;12;0.9;02.19.2019
PO0017KO5D;F013;28734;30;1.3;02.19.2019
PO0017KO5D;F013;318792;12;0.9;02.19.2019
PO0017KO5D;F013;540691;40;0.5;02.19.2019
PO0017KO5D;F013;645849;24;0.5;02.19.2019
PO0017KOJB;F315;514745;12;1.8;02.19.2019
PO0017KOJB;F315;668;12;1.1;02.19.2019
PO0017KOJB;F315;665;12;1.1;02.19.2019
PO0017KOJB;F315;20872;6;2.8;02.19.2019
PO0017KOJB;F315;1763;12;1.1;02.19.2019
PO0017KOJB;F315;514601;12;1.1;02.19.2019
PO0017KOJB;F315;692605;12;1.1;02.19.2019
PO0017KOJB;F315;63852;24;0.9;02.19.2019
PO0017KOJB;F315;735013;6;0.5;02.19.2019
PO0017KOJB;F315;487678;12;1.0;02.19.2019
PO0017KOJB;F315;747301;12;0.8;02.19.2019
PO0017KOJB;F315;695926;8;1.4;02.19.2019
PO0017KOJB;F315;723827;12;1.0;02.19.2019
PO0017KOJB;F315;705082;9;1.0;02.19.2019
PO0017KOJB;F315;329568;72;0.3;02.19.2019
PO0017KOJB;F315;775667;12;0.6;02.19.2019
PO0017KOZG;F348;651266;12;3.2;02.19.2019
PO0017KOZG;F348;546462;12;1.6;02.19.2019
PO0017KOZG;F348;392404;10;1.8;02.19.2019
PO0017KOZG;F348;619084;25;0.4;02.19.2019
PO0017KOZG;F348;646399;12;2.0;02.19.2019
PO0017KOZG;F348;546466;12;1.7;02.19.2019
PO0017KOZG;F348;586430;6;2.5;02.19.2019
PO0017KOZG;F348;460852;22;1.1;02.19.2019
PO0017KOZG;F348;613342;11;1.2;02.19.2019
PO0017KOZG;F348;609244;12;1.5;02.19.2019
PO0017KOZG;F348;581885;27;1.2;02.19.2019
PO0017KOZG;F348;24294;64;0.7;02.19.2019
PO0017KOZG;F348;377374;48;0.8;02.19.2019
PO0017KOZG;F348;488347;20;6.1;02.19.2019
PO0017KOZG;F348;488346;20;4.8;02.19.2019
PO0017KOZG;F348;721775;12;4.8;02.19.2019
PO0017KOZG;F348;665505;20;0.3;02.19.2019
PO0017KOZG;F348;665501;20;0.3;02.19.2019
PO0017KOZG;F348;580645;60;0.5;02.19.2019
PO0017KOZG;F348;722637;12;1.4;02.19.2019
PO0017KOZG;F348;580654;24;0.4;02.19.2019
PO0017KOZG;F348;537949;20;1.2;02.19.2019
PO0017KOZG;F348;676518;18;0.5;02.19.2019
PO0017KOZG;F348;565179;35;0.6;02.19.2019
PO0017KOZG;F348;678711;9;1.8;02.19.2019
PO0017KOZG;F348;741783;24;1.7;02.19.2019
PO0017KOZG;F348;706357;48;3.3;02.19.2019
PO0017KOZG;F348;706352;12;1.3;02.19.2019
PO0017KOZG;F348;697964;75;0.5;02.19.2019
PO0017KOZG;F348;695326;5;1.4;02.19.2019
PO0017KOZG;F348;705822;24;1.9;02.19.2019
PO0017KOZG;F348;512328;60;0.3;02.19.2019
PO0017KOJB;F315;17676;1;20.5;02.19.2019
PO0017KOJB;F315;17682;1;21.4;02.19.2019
PO0017KOJB;F315;17692;1;25.3;02.19.2019
PO0017KOJB;F315;59558;1;16.5;02.19.2019
PO0017KOJB;F315;93528;1;13.8;02.19.2019
PO0017KOJB;F315;50793;1;14.7;02.19.2019
PO0017KOJB;F315;193095;2;11.3;02.19.2019
PO0017KOJB;F315;457137;1;11.0;02.19.2019
PO0017KOJB;F315;656715;1;11.3;02.19.2019
PO0017KOJB;F315;573902;1;11.3;02.19.2019
PO0017KOJB;F315;392660;1;3.9;02.19.2019
PO0017KOJB;F315;573901;1;3.9;02.19.2019
PO0017KOJB;F315;597390;40;0.2;02.19.2019
PO0017KOJB;F315;712494;24;0.4;02.19.2019
PO0017KOJB;F315;698787;20;0.3;02.19.2019
PO0017KOJB;F315;581225;48;0.7;02.19.2019
PO0017KOZG;F348;514601;12;1.1;02.19.2019
PO0017KOZG;F348;687297;12;1.1;02.19.2019
PO0017KOZG;F348;39002;12;1.1;02.19.2019
PO0017KOZG;F348;676240;12;1.1;02.19.2019
PO0017KOZG;F348;440813;24;0.9;02.19.2019
PO0017KOZG;F348;695926;8;1.4;02.19.2019
PO0017KOZG;F348;705082;9;1.0;02.19.2019
PO0017KOZG;F348;440284;36;0.4;02.19.2019
PO0017KOZG;F348;490850;12;0.5;02.19.2019
PO0017KOZG;F348;503388;12;0.7;02.19.2019
PO0017KOZG;F348;523343;12;1.0;02.19.2019
PO0017KOZG;F348;302408;12;0.7;02.19.2019
PO0017KOZG;F348;15660;20;1.3;02.19.2019
PO0017KOZG;F348;86342;24;0.5;02.19.2019
PO0017KOZG;F348;461945;12;1.5;02.19.2019
PO0017KOZG;F348;17245;6;2.2;02.19.2019
PO0017KOGJ;F276;17697;1;17.0;02.19.2019
PO0017KOGJ;F276;17697;1;17.0;02.19.2019
PO0017KOGJ;F276;190142;1;3.8;02.19.2019
PO0017KOGJ;F276;763920;28;0.5;02.19.2019
PO0017KOGJ;F276;715852;12;1.2;02.19.2019
PO0017KOGJ;F276;750737;22;0.3;02.19.2019
PO0017KOGJ;F276;93528;1;13.8;02.19.2019
PO0017KOGJ;F276;94010;1;11.6;02.19.2019
PO0017KOGJ;F276;193095;1;11.3;02.19.2019
PO0017KOGJ;F276;457137;1;11.0;02.19.2019
PO0017KOGJ;F276;573902;1;11.3;02.19.2019
PO0017KOGJ;F276;392660;1;3.9;02.19.2019
PO0017KOGJ;F276;573901;2;3.9;02.19.2019
PO0017KOGJ;F276;769353;20;0.1;02.19.2019
PO0017KOGJ;F276;402509;35;0.5;02.19.2019
PO0017KOGJ;F276;618926;24;0.3;02.19.2019
PO0017KOGJ;F276;687054;20;0.3;02.19.2019
PO0017KOGJ;F276;717885;48;0.5;02.19.2019
PO0017KOGJ;F276;741786;24;1.2;02.19.2019
PO0017KOGJ;F276;705232;72;2.6;02.19.2019
PO0017KOGJ;F276;390494;10;1.4;02.19.2019
PO0017KOGJ;F276;706352;18;1.3;02.19.2019
PO0017KOGJ;F276;695326;10;1.4;02.19.2019
PO0017KOGJ;F276;454940;24;0.3;02.19.2019
PO0017KOGJ;F276;608039;20;4.3;02.19.2019
PO0017KOGJ;F276;606950;20;2.1;02.19.2019
PO0017KOGJ;F276;665205;20;1.8;02.19.2019
PO0017KOGJ;F276;763437;20;2.9;02.19.2019
PO0017KOGJ;F276;606934;20;2.7;02.19.2019
PO0017KOGJ;F276;606942;20;2.7;02.19.2019
PO0017KOGJ;F276;747326;24;1.7;02.19.2019
PO0017KOGJ;F276;606932;20;2.7;02.19.2019
PO0017KOGJ;F276;750014;20;3.1;02.19.2019
PO0017KOJB;F315;580654;24;0.4;02.19.2019
PO0017KOJB;F315;654877;12;1.8;02.19.2019
PO0017KOJB;F315;452205;11;1.4;02.19.2019
PO0017KOJB;F315;729557;16;1.8;02.19.2019
PO0017KOJB;F315;706352;6;1.3;02.19.2019
PO0017KOJB;F315;741691;56;0.4;02.19.2019
PO0017KOJB;F315;454942;24;0.5;02.19.2019
PO0017KOJB;F315;725613;20;3.4;02.19.2019
PO0017KOJB;F315;606947;20;2.1;02.19.2019
PO0017KOJB;F315;597474;12;2.5;02.19.2019
PO0017KOJB;F315;399723;22;0.5;02.19.2019
PO0017KOJB;F315;700278;20;0.2;02.19.2019
PO0017KOJB;F315;441912;24;0.3;02.19.2019
PO0017KOJB;F315;8604;160;0.1;02.19.2019
PO0017KOJB;F315;367021;30;0.4;02.19.2019
PO0017KOJB;F315;734643;20;1.2;02.19.2019
PO0017KOZG;F348;519281;20;1.6;02.19.2019
PO0017KOZG;F348;97371;10;1.1;02.19.2019
PO0017KOZG;F348;365564;20;1.6;02.19.2019
PO0017KOZG;F348;484591;15;1.3;02.19.2019
PO0017KOZG;F348;574683;30;0.6;02.19.2019
PO0017KOZG;F348;259231;30;0.7;02.19.2019
PO0017KOZG;F348;606634;15;0.4;02.19.2019
PO0017KOZG;F348;703037;12;2.4;02.19.2019
PO0017KOZG;F348;637668;6;3.2;02.19.2019
PO0017KOZG;F348;663334;6;2.0;02.19.2019
PO0017KOZG;F348;663332;6;2.0;02.19.2019
PO0017KOZG;F348;520774;6;1.5;02.19.2019
PO0017KOZG;F348;541168;12;1.9;02.19.2019
PO0017KOZG;F348;550059;12;2.0;02.19.2019
PO0017KOZG;F348;556923;6;2.0;02.19.2019
PO0017KOZG;F348;648266;24;1.4;02.19.2019
PO0017KOZG;F348;454940;24;0.3;02.19.2019
PO0017KOZG;F348;706349;54;1.0;02.19.2019
PO0017KOZG;F348;606950;20;2.1;02.19.2019
PO0017KOZG;F348;494554;18;3.9;02.19.2019
PO0017KOZG;F348;534743;12;3.2;02.19.2019
PO0017KOZG;F348;606939;20;2.7;02.19.2019
PO0017KOZG;F348;741782;24;2.2;02.19.2019
PO0017KOZG;F348;606932;20;2.7;02.19.2019
PO0017KOZG;F348;399715;22;0.5;02.19.2019
PO0017KOZG;F348;73973;15;0.8;02.19.2019
PO0017KOZG;F348;758213;16;0.6;02.19.2019
PO0017KOZG;F348;36579;24;0.5;02.19.2019
PO0017KOZG;F348;36594;12;0.9;02.19.2019
PO0017KOZG;F348;661833;15;0.7;02.19.2019
PO0017KOZG;F348;642825;60;0.2;02.19.2019
PO0017KOZG;F348;661837;14;0.6;02.19.2019
PO0017KOGJ;F276;702116;8;1.7;02.19.2019
PO0017KOGJ;F276;8619;10;0.9;02.19.2019
PO0017KOGJ;F276;661431;24;2.0;02.19.2019
PO0017KOGJ;F276;575008;20;1.3;02.19.2019
PO0017KOGJ;F276;575010;20;0.9;02.19.2019
PO0017KOGJ;F276;663870;40;0.9;02.19.2019
PO0017KOGJ;F276;680316;10;1.3;02.19.2019
PO0017KOGJ;F276;589892;10;1.3;02.19.2019
PO0017KOGJ;F276;463389;20;1.4;02.19.2019
PO0017KOGJ;F276;751044;10;0.9;02.19.2019
PO0017KOGJ;F276;706819;20;0.9;02.19.2019
PO0017KOGJ;F276;706345;10;1.3;02.19.2019
PO0017KOGJ;F276;531310;10;1.3;02.19.2019
PO0017KOGJ;F276;8218;10;1.3;02.19.2019
PO0017KOGJ;F276;18095;20;1.3;02.19.2019
PO0017KOGJ;F276;8216;10;1.3;02.19.2019
PO0017KOJB;F315;740089;10;1.4;02.19.2019
PO0017KOJB;F315;766923;25;0.8;02.19.2019
PO0017KOJB;F315;740090;10;1.4;02.19.2019
PO0017KOJB;F315;721378;26;0.0;02.19.2019
PO0017KOJB;F315;764878;24;1.5;02.19.2019
PO0017KOJB;F315;188583;40;0.4;02.19.2019
PO0017KOJB;F315;679640;20;3.6;02.19.2019
PO0017KOJB;F315;704162;5;1.1;02.19.2019
PO0017KOJB;F315;170896;60;3.1;02.19.2019
PO0017KOJB;F315;671253;6;4.5;02.19.2019
PO0017KOJB;F315;651323;6;4.4;02.19.2019
PO0017KOJB;F315;712371;12;3.2;02.19.2019
PO0017KOJB;F315;663321;6;5.9;02.19.2019
PO0017KOJB;F315;712369;12;4.3;02.19.2019
PO0017KOJB;F315;712374;6;4.3;02.19.2019
PO0017KOJB;F315;651328;6;3.5;02.19.2019
PO0017KOZG;F348;490000;20;1.4;02.19.2019
PO0017KOZG;F348;744381;48;4.2;02.19.2019
PO0017KOZG;F348;17332;20;1.2;02.19.2019
PO0017KOZG;F348;640144;20;1.3;02.19.2019
PO0017KOZG;F348;735855;20;1.3;02.19.2019
PO0017KOZG;F348;10503;60;1.3;02.19.2019
PO0017KOZG;F348;621034;12;1.8;02.19.2019
PO0017KOZG;F348;714651;20;1.3;02.19.2019
PO0017KOZG;F348;617526;12;1.9;02.19.2019
PO0017KOZG;F348;197891;20;0.9;02.19.2019
PO0017KOZG;F348;181028;20;1.0;02.19.2019
PO0017KOZG;F348;604163;20;1.2;02.19.2019
PO0017KOZG;F348;462487;80;1.2;02.19.2019
PO0017KOZG;F348;681022;20;1.1;02.19.2019
PO0017KOZG;F348;609223;20;1.4;02.19.2019
PO0017KOZG;F348;63853;24;0.9;02.19.2019
PO0017KOZG;F348;8604;160;0.1;02.19.2019
PO0017KOZG;F348;565177;35;0.4;02.19.2019
PO0017KOZG;F348;731991;18;1.9;02.19.2019
PO0017KOZG;F348;666429;10;2.6;02.19.2019
PO0017KOZG;F348;731992;18;1.9;02.19.2019
PO0017KOZG;F348;244093;36;0.7;02.19.2019
PO0017KOZG;F348;565175;35;0.4;02.19.2019
PO0017KOZG;F348;662701;20;0.9;02.19.2019
PO0017KOZG;F348;354444;30;0.4;02.19.2019
PO0017KOZG;F348;367007;50;0.9;02.19.2019
PO0017KOZG;F348;739423;10;1.1;02.19.2019
PO0017KOZG;F348;717812;5;1.1;02.19.2019
PO0017KOZG;F348;704161;5;3.1;02.19.2019
PO0017KOZG;F348;740089;10;1.4;02.19.2019
PO0017KOZG;F348;766923;25;0.8;02.19.2019
PO0017KOZG;F348;740090;10;1.4;02.19.2019
PO0017KOGJ;F276;658576;6;3.5;02.19.2019
PO0017KOGJ;F276;560612;18;3.4;02.19.2019
PO0017KOGJ;F276;707666;6;1.8;02.19.2019
PO0017KOGJ;F276;7567;6;4.1;02.19.2019
PO0017KOGJ;F276;35937;6;7.9;02.19.2019
PO0017KOGJ;F276;676277;6;4.0;02.19.2019
PO0017KOGJ;F276;21697;6;2.8;02.19.2019
PO0017KOGJ;F276;733555;24;2.5;02.19.2019
PO0017KOGJ;F276;504407;6;2.1;02.19.2019
PO0017KOGJ;F276;503780;24;2.8;02.19.2019
PO0017KOGJ;F276;676279;6;4.0;02.19.2019
PO0017KOGJ;F276;439893;6;1.8;02.19.2019
PO0017KOGJ;F276;739594;6;4.2;02.19.2019
PO0017KOGJ;F276;40147;1;144.0;02.19.2019
PO0017KOGJ;F276;40147;1;144.0;02.19.2019
PO0017KOGJ;F276;40147;1;144.0;02.19.2019
PO0017KOGJ;F276;40147;1;144.0;02.19.2019
PO0017KOJB;F315;748830;6;5.1;02.19.2019
PO0017KOJB;F315;748831;6;5.1;02.19.2019
PO0017KOJB;F315;501127;6;1.4;02.19.2019
PO0017KOJB;F315;541777;10;2.9;02.19.2019
PO0017KOJB;F315;72549;1;56.0;02.19.2019
PO0017KOJB;F315;72549;1;56.0;02.19.2019
PO0017KOJB;F315;72597;1;51.0;02.19.2019
PO0017KOJB;F315;135616;1;60.8;02.19.2019
PO0017KOJB;F315;127834;1;38.3;02.19.2019
PO0017KOJB;F315;91548;1 500;1.8;02.19.2019
PO0017KOJB;F315;94342;24;0.2;02.19.2019
PO0017KOJB;F315;466218;8;8.1;02.19.2019
PO0017KOJB;F315;557502;14;2.0;02.19.2019
PO0017KOJB;F315;594566;24;0.3;02.19.2019
PO0017KOJB;F315;640049;24;0.3;02.19.2019
PO0017KOJB;F315;640047;24;0.2;02.19.2019
PO0017KOJB;F315;539742;20;0.3;02.19.2019
PO0017KOZG;F348;609226;20;1.1;02.19.2019
PO0017KOZG;F348;64712;24;0.8;02.19.2019
PO0017KOZG;F348;743430;24;0.8;02.19.2019
PO0017KOZG;F348;369761;2;3.3;02.19.2019
PO0017KOZG;F348;513732;10;3.3;02.19.2019
PO0017KOZG;F348;714690;12;0.4;02.19.2019
PO0017KOZG;F348;319269;12;0.8;02.19.2019
PO0017KOZG;F348;668382;1;2.2;02.19.2019
PO0017KOZG;F348;360665;24;0.5;02.19.2019
PO0017KOZG;F348;744358;24;0.6;02.19.2019
PO0017KOZG;F348;755683;12;0.8;02.19.2019
PO0017KOZG;F348;410368;12;0.8;02.19.2019
PO0017KOZG;F348;352390;24;0.8;02.19.2019
PO0017KOZG;F348;755682;12;0.8;02.19.2019
PO0017KOZG;F348;477568;24;0.8;02.19.2019
PO0017KOZG;F348;3745;12;3.5;02.19.2019
PO0017KOZG;F348;739435;10;1.1;02.19.2019
PO0017KOZG;F348;721378;52;0.0;02.19.2019
PO0017KOZG;F348;607038;25;0.3;02.19.2019
PO0017KOZG;F348;429979;6;1.6;02.19.2019
PO0017KOZG;F348;610978;5;0.8;02.19.2019
PO0017KOZG;F348;734644;20;1.2;02.19.2019
PO0017KOZG;F348;663329;6;2.8;02.19.2019
PO0017KOZG;F348;712376;6;3.2;02.19.2019
PO0017KOZG;F348;651323;6;4.4;02.19.2019
PO0017KOZG;F348;748829;6;5.1;02.19.2019
PO0017KOZG;F348;753260;4;1.1;02.19.2019
PO0017KOZG;F348;753261;4;3.1;02.19.2019
PO0017KOZG;F348;501127;6;1.4;02.19.2019
PO0017KOZG;F348;541777;10;2.9;02.19.2019
PO0017KOZG;F348;132286;14;0.2;02.19.2019
PO0017KOGJ;F276;715386;24;1.7;02.19.2019
PO0017KOGJ;F276;742107;20;0.8;02.19.2019
PO0017KOGJ;F276;704067;10;1.3;02.19.2019
PO0017KOGJ;F276;493530;20;1.0;02.19.2019
PO0017KOGJ;F276;750537;10;1.2;02.19.2019
PO0017KOGJ;F276;418128;10;0.8;02.19.2019
PO0017KOGJ;F276;224371;10;0.9;02.19.2019
PO0017KOGJ;F276;738362;10;1.2;02.19.2019
PO0017KOGJ;F276;763108;20;0.6;02.19.2019
PO0017KOGJ;F276;759842;8;1.2;02.19.2019
PO0017KOGJ;F276;757281;10;0.9;02.19.2019
PO0017KOGJ;F276;723947;10;0.1;02.19.2019
PO0017KOGJ;F276;660592;10;1.3;02.19.2019
PO0017KOGJ;F276;685104;10;1.1;02.19.2019
PO0017KOGJ;F276;539716;10;0.7;02.19.2019
PO0017KOGJ;F276;742105;20;0.8;02.19.2019
PO0017KOGJ;F276;725386;20;3.7;02.19.2019
PO0017KOJB;F315;556221;20;0.3;02.19.2019
PO0017KOJB;F315;556220;20;0.3;02.19.2019
PO0017KOJB;F315;539743;20;0.3;02.19.2019
PO0017KOJB;F315;539741;20;0.3;02.19.2019
PO0017KOJB;F315;192862;20;0.3;02.19.2019
PO0017KOJB;F315;539746;20;0.3;02.19.2019
PO0017KOJB;F315;594565;24;0.3;02.19.2019
PO0017KOJB;F315;556223;20;0.3;02.19.2019
PO0017KOJB;F315;640048;24;0.3;02.19.2019
PO0017HIUZ;F315;702741;50;0.3;02.19.2019
PO0017HIUZ;F315;696819;20;1.0;02.19.2019
PO0017FPMA;F315;458579;6;1.1;02.19.2019
PO0017FPMI;F315;479615;16;2.1;02.19.2019
PO0017KOJB;F315;619581;6;2.0;02.19.2019
PO0017KOJB;F315;548205;30;0.9;02.19.2019
PO0017KOJB;F315;548209;20;0.9;02.19.2019
PO0017KOZG;F348;503520;12;3.6;02.19.2019
PO0017KOZG;F348;210259;10;1.9;02.19.2019
PO0017KOZG;F348;490859;40;1.3;02.19.2019
PO0017KOZG;F348;689249;10;1.8;02.19.2019
PO0017KOZG;F348;689251;20;1.3;02.19.2019
PO0017KOZG;F348;534516;20;1.9;02.19.2019
PO0017KOZG;F348;34915;6;3.3;02.19.2019
PO0017KOZG;F348;689242;10;1.7;02.19.2019
PO0017KOZG;F348;365570;20;1.4;02.19.2019
PO0017KOZG;F348;689241;20;1.0;02.19.2019
PO0017KOZG;F348;757520;15;1.7;02.19.2019
PO0017KOZG;F348;587911;16;1.3;02.19.2019
PO0017KOZG;F348;8133;15;1.8;02.19.2019
PO0017KOZG;F348;302654;15;1.3;02.19.2019
PO0017KOZG;F348;609411;15;1.7;02.19.2019
PO0017KOZG;F348;754461;15;1.7;02.19.2019
PO0017KOGJ;F276;775214;25;0.4;02.19.2019
PO0017KOGJ;F276;669814;24;1.5;02.19.2019
PO0017KOGJ;F276;763438;20;2.9;02.19.2019
PO0017KOGJ;F276;395733;50;0.1;02.19.2019
PO0017KOGJ;F276;401165;30;0.4;02.19.2019
PO0017KOGJ;F276;662711;12;2.9;02.19.2019
PO0017KOGJ;F276;486807;12;2.1;02.19.2019
PO0017KOGJ;F276;486805;6;2.1;02.19.2019
PO0017KOGJ;F276;35312;12;2.3;02.19.2019
PO0017KOGJ;F276;569227;6;2.1;02.19.2019
PO0017KOGJ;F276;742019;6;1.7;02.19.2019
PO0017KOGJ;F276;737780;24;1.8;02.19.2019
PO0017KOGJ;F276;361769;6;1.9;02.19.2019
PO0017KOGJ;F276;233272;6;1.9;02.19.2019
PO0017KOGJ;F276;14047;36;1.9;02.19.2019
PO0017KOGJ;F276;597793;24;1.8;02.19.2019
PO0017KOGJ;F276;695325;10;0.6;02.19.2019
PO0017KOGJ;F276;671253;6;4.5;02.19.2019
PO0017KOGJ;F276;740088;10;1.7;02.19.2019
PO0017KOGJ;F276;663327;6;4.7;02.19.2019
PO0017KOGJ;F276;651323;6;4.4;02.19.2019
PO0017KOGJ;F276;755997;20;3.2;02.19.2019
PO0017KOGJ;F276;712374;6;4.3;02.19.2019
PO0017KOGJ;F276;651328;6;3.5;02.19.2019
PO0017KOGJ;F276;748829;12;5.1;02.19.2019
PO0017KOGJ;F276;753258;4;1.1;02.19.2019
PO0017KOGJ;F276;541777;10;2.9;02.19.2019
PO0017KOGJ;F276;574683;30;0.6;02.19.2019
PO0017KOGJ;F276;606634;15;0.4;02.19.2019
PO0017KOGJ;F276;727555;30;0.6;02.19.2019
PO0017KOGJ;F276;522639;6;2.0;02.19.2019
PO0017KOGJ;F276;541168;12;1.9;02.19.2019
PO0017KOJB;F315;589891;10;1.3;02.19.2019
PO0017KOJB;F315;440330;30;1.3;02.19.2019
PO0017KOJB;F315;8217;10;1.4;02.19.2019
PO0017KOJB;F315;33409;20;1.3;02.19.2019
PO0017KOJB;F315;660590;10;1.3;02.19.2019
PO0017KOJB;F315;318626;10;0.9;02.19.2019
PO0017KOJB;F315;527075;10;1.3;02.19.2019
PO0017KOJB;F315;702116;16;1.7;02.19.2019
PO0017KOJB;F315;8619;10;0.9;02.19.2019
PO0017KOJB;F315;661431;36;2.0;02.19.2019
PO0017KOJB;F315;575008;10;1.3;02.19.2019
PO0017KOJB;F315;687795;10;1.1;02.19.2019
PO0017KOJB;F315;610639;16;1.2;02.19.2019
PO0017KOJB;F315;680316;10;1.3;02.19.2019
PO0017KOJB;F315;398066;10;0.9;02.19.2019
PO0017KOJB;F315;564760;10;1.3;02.19.2019
PO0017KOZG;F348;699146;9;2.5;02.19.2019
